eduid,id,official_type,official_name,official_short,official_address,our_name,our_short
100001877,000044351,451,Obchodná akadémia - Kereskedelmi Akadémia,Obchodná akadémia,"Bratislavská 38, Veľký Meder",,
100005181,000044717,416,Stredná priemyselná škola stavebná - Építőipari Szakközépiskola,SPŠ stavebná,"Konkolyho 8, Hurbanovo",,
100006699,000047147,321,Gymnázium,Gymnázium,"Mládežnícka 22, Šahy",,
100014680,000133132,473,Škola umeleckého priemyslu,ŠUP,"Jakobyho 15, Košice-Staré Mesto",,
100009457,000158496,410,Stredná odborná škola hotelových služieb a obchodu,SOŠ hotel.sl. a obchodu,"Školská 5, Banská Bystrica",,
100007422,000158518,410,Stredná odborná škola obchodu a služieb,Stredná odborná škola,"Pelhřimovská 10, Dolný Kubín",,
100008038,000158551,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Stavbárska, Martin",,
100004424,000158569,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a sližieb,"Ul. 1. mája 1264, Púchov",,
100004251,000158577,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"Nábr. J. Kalinčiaka 1, Prievidza",,
100009130,000158623,452,Hotelová akadémia,Hotelová akadémia,"Hlinská 31, Žilina",,
100001957,000158984,410,Stredná odborná škola technická - Múszaki Szakközépiskola,SOŠ technická,"Esterházyovcov 10, Galanta",,
100006782,000159000,410,Stredná odborná škola chovu koní a služieb - Lótenyésztési és Szolgáltatóipari Szakközépiskola,SOŠ chovu koní - Lótenyésztési Szakközép.,"Štúrova 74, Šaľa",,
100005174,000159026,410,Stredná odborná škola techniky a mechanizácie - Műszaki és Gépesítési Szakközépiskola,SOŠ tech.- Szakközép,"1. mája 1, Hurbanovo",,
100005436,000159042,410,"Stredná odborná škola obchodu, služieb a rozvoja vidieka - Kereskedelmi, Szolgáltatóipari és Vidékfejlesztési Szakközépiskola","SOŠ obch., služ. a rozv. - Keresk. Szolg. és Vidékf. Szakközép.","Dunajský rad 138, Kravany nad Dunajom",,
100006566,000159093,410,Stredná odborná škola polytechnická,Stredná odborná škola,"Ul. SNP 2, Zlaté Moravce",,
100003502,000159298,410,Stredná odborná škola,Stredná odborná škola,Pruské,,
100009929,000159352,410,Stredná odborná škola obchodu a služieb,SOŠ obchodu a služieb,"M. R. Štefánika 8, Krupina",,
100014978,000159433,410,Stredná odborná škola poľnohospodárstva a služieb na vidieku,SOŠ poľnoh. a SnV,"Kukučínova 23, Košice-Juh",,
100012027,000159468,410,Stredná odborná škola agropotravinárska a technická,Stredná odborná škola agropotr. a technická,"Kušnierska brána 2, Kežmarok",,
100013188,000159476,410,Stredná odborná škola podnikania a služieb,Stredná odborná škola podnikania a služieb,"Komenského 16, Lipany",,
100012241,000159514,410,Stredná odborná škola služieb Majstra Pavla,SOŠ služieb Majstra Pavla,"Kukučínova 9, Levoča",,
100016462,000159557,410,Stredná odborná škola agrotechnických a gastronomických služieb - Agrártechnikai és Gasztronómiai Szolgáltatási Szakközépiskola,SOŠ agrotech. a gastronom. služieb,"J. Majlátha 2, Pribeník",,
100006267,000159841,451,Obchodná akadémia,Obchodná akadémia,"Inovecká 2041, Topoľčany",,
